location,metric,winery,country,lat,lon
"Constant winery ,Napa Valley, California, US",1.3829787234042554,Constant,US,38.54334530000001,-122.578433
"Continuum winery ,Napa Valley, California, US",1.443298969072165,Continuum,US,38.467257,-122.328257
"Continuum winery ,Oakville, California, US",1.9161991584852736,Continuum,US,38.48338390000001,-122.3549602
"Coomber Family Ranch winery ,Rutherford, California, US",1.5252268602540835,Coomber Family Ranch,US,38.45910120000001,-122.4225638
"Crosby Roamann winery ,Napa Valley, California, US",1.4673913043478262,Crosby Roamann,US,38.260348,-122.27419
"Crown Point winery ,Happy Canyon of Santa Barbara, California, US",1.9372258771929824,Crown Point,US,34.6299687,-120.0150867
"D.R. Stephens winery ,St. Helena, California, US",1.6129032258064515,D.R. Stephens,US,38.5473988,-122.4883611
"Dalla Valle winery ,Napa Valley, California, US",1.1569148936170213,Dalla Valle,US,38.456269,-122.3589608
"Decades5 winery ,Atlas Peak, California, US",1.686046511627907,Decades5,US,38.452386,-122.29932
"Decades5 winery ,Napa Valley, California, US",1.5425531914893618,Decades5,US,38.3559711,-122.3232496
"Delectus winery ,Knights Valley, California, US",1.199670604635529,Delectus,US,38.484293,-122.4462626
"Devil Proof winery ,Alexander Valley, California, US",1.2541993281075028,Devil Proof,US,38.5834056,-122.8464463
"Diamond Creek winery ,Diamond Mountain District, California, US",2.021747834449052,Diamond Creek,US,38.562105,-122.580042
"Diamond Creek winery ,Napa Valley, California, US",2.231260882244888,Diamond Creek,US,38.562105,-122.580042
"Dominus winery ,Yountville, California, US",1.1829984817287496,Dominus,US,38.4051323,-122.3738937
"Dos Lagos Vineyards winery ,Atlas Peak, California, US",1.358856197565875,Dos Lagos Vineyards,US,38.429865,-122.243085
"Entrepreneur winery ,Diamond Mountain District, California, US",1.6666666666666667,Entrepreneur,US,38.54334530000001,-122.578433
"Episode winery ,Napa Valley, California, US",2.0555555555555554,Episode,US,38.5024689,-122.2653887
"Etude winery ,Oakville, California, US",1.143813143743155,Etude,US,38.2458215,-122.3150228
"Etude winery ,St. Helena, California, US",1.2362637362637363,Etude,US,38.2458215,-122.3150228
"Far Niente winery ,Oakville, California, US",1.5313062953405718,Far Niente,US,38.4257839,-122.4031331
"Flora Springs winery ,Rutherford, California, US",1.2622018904676582,Flora Springs,US,38.48827,-122.449789
"Flora Springs winery ,St. Helena, California, US",1.3836471340471583,Flora Springs,US,38.48827,-122.449789
"Foretell winery ,Spring Mountain District, California, US",1.6666666666666667,Foretell,US,38.50707,-122.4919008
"Frank Family winery ,Rutherford, California, US",1.4325245176887405,Frank Family,US,38.559106,-122.521703
"Gallica winery ,Napa Valley, California, US",1.6853932584269662,Gallica,US,,
"Gandona winery ,Napa Valley, California, US",1.958762886597938,Gandona,US,38.4770268,-122.3460248
"Goldschmidt winery ,Oakville, California, US",1.1926411301692617,Goldschmidt,US,38.617024,-122.87241
"Grgich Hills winery ,Yountville, California, US",1.5638158047781887,Grgich Hills,US,38.4653981,-122.4289932
"Guarachi Family winery ,St. Helena, California, US",2.6595744680851063,Guarachi Family,US,38.431053,-122.294381
"Gypsy Canyon winery ,Sta. Rita Hills, California, US",1.3053718134589827,Gypsy Canyon,US,,
"Hall winery ,Diamond Mountain District, California, US",2.165602221593263,Hall,US,38.4894431,-122.4528165
"Hall winery ,Howell Mountain, California, US",1.648936170212766,Hall,US,38.4894431,-122.4528165
"Hall winery ,Mount Veeder, California, US",1.6608269153482116,Hall,US,38.4894431,-122.4528165
"Hall winery ,Rutherford, California, US",1.9120065789473684,Hall,US,38.4894431,-122.4528165
"Hall winery ,St. Helena, California, US",1.2954934049829019,Hall,US,38.4894431,-122.4528165
"Hall winery ,Stags Leap District, California, US",1.6845878136200716,Hall,US,38.4894431,-122.4528165
"Harlan Estate winery ,Napa Valley, California, US",3.059723870630095,Harlan Estate,US,38.41489019999999,-122.4076277
"Hawk and Horse Vineyards winery ,Napa Valley, California, US",1.7045454545454546,Hawk and Horse Vineyards,US,38.859794,-122.611616
"Heitz winery ,Oakville, California, US",2.393617021276596,Heitz,US,38.5015586,-122.4165947
"Hertelendy winery ,Napa Valley, California, US",1.138940846387655,Hertelendy,US,38.2292017,-122.2557327
"Hewitt winery ,Rutherford, California, US",2.2643773801914864,Hewitt,US,38.4703165,-122.4331843
"Hors Categorie winery ,Walla Walla Valley (OR), Oregon, US",2.5,Hors Categorie,US,43.8041334,-120.5542012
"Horsepower winery ,Walla Walla Valley (OR), Oregon, US",1.2288913773796195,Horsepower,US,46.067169,-118.338774
"Horsepower winery ,Walla Walla Valley (WA), Washington, US",1.2285256638433844,Horsepower,US,46.067169,-118.338774
"Hourglass winery ,Napa Valley, California, US",1.2288083333383235,Hourglass,US,38.57685379999999,-122.5192188
"Hudson Vineyards winery ,Napa Valley, California, US",1.3440860215053763,Hudson Vineyards,US,38.2572263,-122.3602588
"Hundred Acre winery ,Napa Valley, California, US",3.1914893617021276,Hundred Acre,US,38.3013054,-122.2824685
"Hunt McKay winery ,Rutherford, California, US",1.358695652173913,Hunt McKay,US,38.459072,-122.421968
"Hyde de Villaine winery ,Sonoma Mountain, California, US",1.2473118279569892,Hyde de Villaine,US,38.3229698,-122.5749837
"Inglenook winery ,Rutherford, California, US",1.1471705683394224,Inglenook,US,38.45831889999999,-122.4232
"J. Davies winery ,Diamond Mountain District, California, US",1.1351697301766053,J. Davies,US,38.4983541,-122.4622424
"JCB winery ,Napa Valley, California, US",2.066166137145634,JCB,US,38.4012008,-122.3604548
"Jack winery ,Diamond Mountain District, California, US",1.1363636363636365,Jack,US,36.778261,-119.4179324
"Janzen winery ,Napa Valley, California, US",1.1628944689424268,Janzen,US,,
"Janzen winery ,Oakville, California, US",1.4571668533034714,Janzen,US,38.4366996,-122.402785
"Jarvis winery ,Napa Valley, California, US",1.2741186151143384,Jarvis,US,38.3543897,-122.2156568
"Joseph Phelps winery ,Napa Valley, California, US",1.2760371120248293,Joseph Phelps,US,38.507426,-122.4288598
"Joseph Phelps winery ,Oakville, California, US",2.6881720430107525,Joseph Phelps,US,38.507426,-122.4288598
"Judge Palmer winery ,Rutherford, California, US",1.310755403497339,Judge Palmer,US,38.6247742,-122.9136827
"Juslyn Vineyards winery ,Spring Mountain District, California, US",1.1812896405919662,Juslyn Vineyards,US,38.5112716,-122.4965166
"Kapcsandy Family Winery winery ,Yountville, California, US",3.532608695652174,Kapcsandy Family Winery,US,38.4227207,-122.3484802
"Kathryn Hall Vineyards winery ,Diamond Mountain District, California, US",1.1494252873563218,Kathryn Hall Vineyards,US,36.778261,-119.4179324
"Knights Bridge winery ,Napa Valley, California, US",1.3367885486148303,Knights Bridge,US,38.5786056,-122.5793909
"Knights Bridge winery ,St. Helena, California, US",1.569767441860465,Knights Bridge,US,38.5786056,-122.5793909
"Law winery ,Paso Robles, California, US",1.5176720553135996,Law,US,35.6245596,-120.7593918
"Lineage winery ,Livermore Valley, California, US",1.5071692876965774,Lineage,US,37.664289,-121.728086
"Linked winery ,Knights Valley, California, US",1.3333333333333333,Linked,US,38.564292,-122.6762124
"M by Michael Mondavi winery ,Napa Valley, California, US",2.1724826591847872,M by Michael Mondavi,US,38.2315007,-122.2580574
"Macauley winery ,Oakville, California, US",1.8041237113402062,Macauley,US,38.5052429,-122.4703868
"Marita's Vineyard winery ,Napa Valley, California, US",1.1353018480228902,Marita's Vineyard,US,38.3021519,-122.2498679
"Martin Estate winery ,Rutherford, California, US",1.3334979627114458,Martin Estate,US,,
"Maybach winery ,Calistoga, California, US",1.3440860215053763,Maybach,US,38.590246,-122.594045
"Maybach winery ,Oakville, California, US",1.464346349745331,Maybach,US,38.4412684,-122.4098023
"Meander winery ,Rutherford, California, US",1.2364547837220599,Meander,US,38.5043817,-122.4854945
"Merus winery ,Coombsville, California, US",1.702127659574468,Merus,US,38.5526845,-122.4837653
"Merus winery ,Napa Valley, California, US",1.5425531914893618,Merus,US,38.5526845,-122.4837653
"Metaphora winery ,Napa Valley, California, US",1.6304347826086956,Metaphora,US,38.5024689,-122.2653887
"Meteor winery ,Napa Valley, California, US",2.6785714285714284,Meteor,US,38.310864,-122.23739
"Mithra winery ,Mount Veeder, California, US",2.0106382978723403,Mithra,US,38.390851,-122.439359
"Mockingbird winery ,Napa Valley, California, US",1.9540229885057472,Mockingbird,US,38.5570623,-122.4922766
"Moone-Tsai winery ,Napa Valley, California, US",1.3018029088525913,Moone-Tsai,US,38.5282019,-122.5020699
"Newton winery ,Mount Veeder, California, US",2.111111111111111,Newton,US,38.3793566,-122.4477575
"Newton winery ,Spring Mountain District, California, US",1.2997742997742998,Newton,US,38.500989,-122.497092
"Nice winery ,Napa Valley, California, US",1.2172902910247005,Nice,US,38.3978538,-122.313598
"Nickel & Nickel winery ,St. Helena, California, US",1.2179487179487178,Nickel & Nickel,US,39.7460643,-104.9985244
"Nickel & Nickel winery ,Yountville, California, US",1.140397536394177,Nickel & Nickel,US,39.7460643,-104.9985244
"Notre Vin winery ,Howell Mountain, California, US",1.3694999183762313,Notre Vin,US,38.576476,-122.458354
"Oak Mountain winery ,Temecula Valley, California, US",1.1627906976744187,Oak Mountain,US,33.5187458,-117.0226132
"Oakville East winery ,Oakville, California, US",1.2147002940077811,Oakville East,US,38.45779900000001,-122.363299
"Oakville Terraces winery ,Oakville, California, US",1.1954022988505748,Oakville Terraces,US,38.493363,-122.4189894
"Olabisi winery ,Howell Mountain, California, US",1.4204545454545454,Olabisi,US,38.5789343,-122.5795016
"Old Acre Wines winery ,Rutherford, California, US",1.3186813186813187,Old Acre Wines,US,38.3013054,-122.2824685
"On Q winery ,Coombsville, California, US",1.358695652173913,On Q,US,38.295544,-122.285404
"On Q winery ,Napa Valley, California, US",1.3,On Q,US,38.4408794,-122.3813501
"Opus One winery ,Napa Valley, California, US",2.1666666666666665,Opus One,US,38.4388544,-122.4043242
"Ovid winery ,Napa Valley, California, US",2.0103092783505154,Ovid,US,38.461053,-122.343615
"Pahlmeyer winery ,Napa Valley, California, US",1.175609004008634,Pahlmeyer,US,38.4872434,-122.4486678
"Palmaz winery ,Napa Valley, California, US",1.1561079925153703,Palmaz,US,38.3231899,-122.224353
"Patel winery ,Coombsville, California, US",1.6129032258064515,Patel,US,38.2971707,-122.2864459
"Patel winery ,Rutherford, California, US",1.9021739130434783,Patel,US,38.45910120000001,-122.4225638
"Patland winery ,Atlas Peak, California, US",1.269404186795491,Patland,US,38.3990083,-122.2927451
"Patrimony winery ,Adelaida District, California, US",2.8645833333333335,Patrimony,US,36.778261,-119.4179324
"Paul Hobbs winery ,Napa Valley, California, US",1.7876344086021505,Paul Hobbs,US,38.4401811,-122.8581307
"Paul Hobbs winery ,Oakville, California, US",2.8645833333333335,Paul Hobbs,US,38.4401811,-122.8581307
"Paul Hobbs winery ,St. Helena, California, US",1.8717112788835508,Paul Hobbs,US,38.4401811,-122.8581307
"Peace Water winery ,Howell Mountain, California, US",1.3636363636363635,Peace Water,US,39.9782051,-86.12798719999999
"PerryMoore winery ,Oakville, California, US",1.5957446808510638,PerryMoore,US,38.4412684,-122.4098023
"PerryMoore winery ,St. Helena, California, US",1.3440860215053763,PerryMoore,US,38.5101424,-122.4799022
"PharaohMoans winery ,Paso Robles, California, US",1.1596908804355612,PharaohMoans,US,35.644143,-120.656091
"Pillar Rock winery ,Stags Leap District, California, US",1.3440860215053763,Pillar Rock,US,38.40157809999999,-122.3608105
"Pont de Chevalier winery ,Napa Valley, California, US",1.5,Pont de Chevalier,US,38.5024689,-122.2653887
"Portfolio winery ,Napa Valley, California, US",1.5128412356321839,Portfolio,US,38.5294533,-122.4908152
"Pride Mountain winery ,Sonoma County-Napa County, California, US",1.2830533910978712,Pride Mountain,US,38.5258111,-122.5629009
"Pride Mountain winery ,Sonoma-Napa, California, US",1.1354928232520665,Pride Mountain,US,38.5258111,-122.5629009
"Promise winery ,Rutherford, California, US",2.4193548387096775,Promise,US,38.504695,-122.470755
"Provenance Vineyards winery ,Yountville, California, US",1.358695652173913,Provenance Vineyards,US,38.46858,-122.434135
"Quintessa winery ,Rutherford, California, US",1.4374646293152236,Quintessa,US,38.486849,-122.4105678
"Ramey winery ,Oakville, California, US",1.7054871220604706,Ramey,US,38.6035765,-122.8625648
"Revival winery ,Napa Valley, California, US",1.3736263736263736,Revival,US,38.5024689,-122.2653887
"Rowland winery ,Yountville, California, US",1.3736263736263736,Rowland,US,38.4064011,-122.3672288
"Sabina Vineyards winery ,St. Helena, California, US",1.1789719705453188,Sabina Vineyards,US,38.536767,-122.509253
"Schrader winery ,Rutherford, California, US",1.4367816091954022,Schrader,US,38.45910120000001,-122.4225638
"Schramsberg winery ,Napa-Monterey-Mendocino, California, US",2.0833333333333335,Schramsberg,US,38.5494815,-122.5378838
"Sean Thackrey winery ,Napa Valley, California, US",1.4642857142857144,Sean Thackrey,US,38.5024689,-122.2653887
"Shafer winery ,Stags Leap District, California, US",1.6364146896648986,Shafer,US,38.421021,-122.326365
"Shah Estate winery ,Napa Valley, California, US",1.1813186813186813,Shah Estate,US,38.2699897,-122.2750034
"Silver Oak winery ,Napa Valley, California, US",1.1478326085067658,Silver Oak,US,38.4408794,-122.3813501
"Silverback winery ,Columbia Valley (WA), Washington, US",1.575657894736842,Silverback,US,47.7510741,-120.7401385
"Silverback winery ,Horse Heaven Hills, Washington, US",1.1538461538461537,Silverback,US,46.13318779999999,-119.8678139
"Skipstone winery ,Alexander Valley, California, US",1.141304347826087,Skipstone,US,38.7029673,-122.8249916
"So Rare winery ,Rutherford, California, US",1.6304347826086956,So Rare,US,38.4601072,-122.4232892
"Sojourn winery ,Napa Valley, California, US",1.271066880195226,Sojourn,US,38.2914666,-122.4557344
"Spottswoode winery ,St. Helena, California, US",1.8122986036519872,Spottswoode,US,38.50001109999999,-122.4787297
"Stag's Leap Wine Cellars winery ,Stags Leap District, California, US",1.647387700019279,Stag's Leap Wine Cellars,US,38.3992276,-122.3235399
"Staglin winery ,Napa Valley, California, US",2.6041666666666665,Staglin,US,38.442478,-122.424441
"Staglin winery ,Rutherford, California, US",1.2253163350653582,Staglin,US,38.442478,-122.424441
"Stags' Leap Winery winery ,Stags Leap District, California, US",1.1688004621064298,Stags' Leap Winery,US,38.4141825,-122.3213126
"Swanson winery ,Amador County, California, US",1.5555555555555556,Swanson,US,38.4749872,-120.8497065
"Swingset winery ,Napa Valley, California, US",1.3043478260869565,Swingset,US,38.5024689,-122.2653887
"The Vineyard House winery ,Napa Valley, California, US",1.9462990790387398,The Vineyard House,US,38.4186061,-122.4111502
"The Vineyard House winery ,Oakville, California, US",2.393617021276596,The Vineyard House,US,38.4186061,-122.4111502
"Tierra Roja winery ,Oakville, California, US",1.5031668051391347,Tierra Roja,US,38.437357,-122.402946
"Tobacco Road winery ,Napa Valley, California, US",1.340379035079643,Tobacco Road,US,38.2604416,-122.2741616
"Tuck Beckstoffer winery ,Napa Valley, California, US",1.9246167924959963,Tuck Beckstoffer,US,38.5570623,-122.4922766
"Turiya winery ,Ballard Canyon, California, US",1.6129032258064515,Turiya,US,34.6463131,-120.1365773
"TwentyFour by Charles Woodson winery ,Calistoga, California, US",1.2444444444444445,TwentyFour by Charles Woodson,US,38.2588605,-122.2716744
"Verité winery ,Sonoma County, California, US",3.899494084475132,Verité,US,38.6141926,-122.76923
"Viader winery ,Napa Valley, California, US",1.28694149125296,Viader,US,38.559242,-122.47352
"Vice Versa winery ,Oakville, California, US",1.6853932584269662,Vice Versa,US,38.5062283,-122.4724263
"Villa del Lago winery ,Napa Valley, California, US",2.4193548387096775,Villa del Lago,US,38.484322,-122.3446583
"Vine Cliff winery ,Oakville, California, US",1.1547394243874842,Vine Cliff,US,38.4471315,-122.3505611
"Vineyard 511 winery ,Diamond Mountain District, California, US",1.3888888888888888,Vineyard 511,US,38.570238,-122.582179
"Wayfarer winery ,Fort Ross-Seaview, California, US",1.1703722847648625,Wayfarer,US,38.5142596,-123.2435574
"White Rose winery ,Dundee Hills, Oregon, US",1.1438826466916354,White Rose,US,45.2616612,-123.0671705
"Winston Hill winery ,Rutherford, California, US",1.6129032258064515,Winston Hill,US,38.493681,-122.403795
"World's End winery ,Oakville, California, US",1.2185190981519054,World's End,US,38.4412684,-122.4098023
"World's End winery ,Rutherford, California, US",1.2307692307692308,World's End,US,38.4601072,-122.4232892
"XIX winery ,Oregon, Oregon, US",1.4367816091954022,XIX,US,45.2655399,-123.0556336
"Y Rousseau winery ,Mendocino County, California, US",1.4600122100122102,Y Rousseau,US,38.2587139,-122.2717063
"Yao Ming winery ,Napa Valley, California, US",4.075185073021855,Yao Ming,US,,
"Z. Alexander Brown winery ,Napa Valley, California, US",1.2765957446808511,Z. Alexander Brown,US,38.5024689,-122.2653887
"ZD winery ,Napa Valley, California, US",1.4212125884188789,ZD,US,38.4766528,-122.3897222
